,Date,Predicted,Actual
0,15-01-2010,45.423172,45.790000000000006
1,18-01-2010,45.482662,45.645
2,19-01-2010,45.5307,45.76
3,20-01-2010,45.587795,45.85999999999999
4,21-01-2010,45.648777,46.23
5,22-01-2010,45.77161,46.225
6,25-01-2010,45.897655,46.075
7,26-01-2010,45.971573,45.855
8,27-01-2010,45.97524,46.18999999999999
9,28-01-2010,45.99852,46.25000000000001
10,29-01-2010,46.04015,46.12499999999999
11,01-02-2010,46.061726,46.14
12,02-02-2010,46.0674,46.12499999999999
13,03-02-2010,46.064472,45.925000000000004
14,04-02-2010,46.021606,46.235
15,05-02-2010,46.030582,46.645
16,08-02-2010,46.134808,46.84499999999999
17,09-02-2010,46.29983,46.405
18,10-02-2010,46.378883,46.365
19,11-02-2010,46.40326,46.355
20,12-02-2010,46.392807,46.425
21,15-02-2010,46.37678,46.355
22,16-02-2010,46.348396,45.955
23,17-02-2010,46.24416,46.175
24,18-02-2010,46.15967,46.255
25,19-02-2010,46.122147,46.17
26,22-02-2010,46.103756,46.12499999999999
27,23-02-2010,46.090782,46.275
28,24-02-2010,46.10102,46.295
29,25-02-2010,46.127792,46.385000000000005
30,26-02-2010,46.174786,46.105
31,01-03-2010,46.172848,46.005
32,02-03-2010,46.127853,45.704
33,03-03-2010,46.00805,45.7
34,04-03-2010,45.881508,45.794999999999995
35,05-03-2010,45.791767,45.455
36,08-03-2010,45.67198,45.535000000000004
37,09-03-2010,45.574894,45.59000000000001
38,10-03-2010,45.520508,45.42
39,11-03-2010,45.46598,45.515
40,12-03-2010,45.4414,45.464999999999996
41,15-03-2010,45.421753,45.565
42,16-03-2010,45.427654,45.52
43,17-03-2010,45.432503,45.39500000000001
44,18-03-2010,45.416412,45.475
45,19-03-2010,45.40983,45.455
46,22-03-2010,45.39834,45.495
47,23-03-2010,45.398293,45.435
48,24-03-2010,45.3934,45.432
49,25-03-2010,45.382896,45.43
50,26-03-2010,45.374565,45.135
51,29-03-2010,45.31394,44.895
52,30-03-2010,45.198498,45.025
53,31-03-2010,45.09926,44.825
54,01-04-2010,44.988243,44.815000000000005
55,02-04-2010,44.892685,44.765
56,05-04-2010,44.812534,44.385
57,06-04-2010,44.688843,44.425000000000004
58,07-04-2010,44.572773,44.42699999999999
59,08-04-2010,44.483128,44.365
60,09-04-2010,44.412544,44.175
61,12-04-2010,44.32618,44.48500000000001
62,13-04-2010,44.300533,44.54500000000001
63,14-04-2010,44.325348,44.21500000000001
64,15-04-2010,44.308876,44.345
65,16-04-2010,44.29991,44.275
66,19-04-2010,44.283993,44.735
67,20-04-2010,44.341526,44.515
68,21-04-2010,44.390774,44.55499999999999
69,22-04-2010,44.433693,44.535
70,23-04-2010,44.46131,44.315
71,26-04-2010,44.434658,44.395
72,27-04-2010,44.40712,44.445
73,28-04-2010,44.391224,44.645
74,29-04-2010,44.41203,44.53
75,30-04-2010,44.431973,44.275
76,03-05-2010,44.40064,44.52
77,04-05-2010,44.40184,44.614999999999995
78,05-05-2010,44.42792,44.825
79,06-05-2010,44.501114,45.485
80,07-05-2010,44.700607,45.565
81,10-05-2010,44.937572,44.85
82,11-05-2010,45.025528,45.095
83,12-05-2010,45.068104,44.975
84,13-05-2010,45.06192,45.074999999999996
85,14-05-2010,45.04572,45.27499999999999
86,17-05-2010,45.057957,45.515
87,18-05-2010,45.1303,45.595000000000006
88,19-05-2010,45.23227,46.365
89,20-05-2010,45.472397,46.815
90,21-05-2010,45.830006,46.925
91,24-05-2010,46.196278,46.975
92,25-05-2010,46.49372,47.515
93,26-05-2010,46.81301,47.125
94,27-05-2010,47.001972,46.745
95,28-05-2010,47.02107,46.325
96,31-05-2010,46.876335,46.365
97,01-06-2010,46.688423,47.155
98,02-06-2010,46.658836,46.985
99,03-06-2010,46.68986,46.66
100,04-06-2010,46.68526,46.885
101,07-06-2010,46.70601,47.09000000000001
102,08-06-2010,46.773838,46.855
103,09-06-2010,46.817875,47.015
104,10-06-2010,46.860855,46.775000000000006
105,11-06-2010,46.845913,46.775000000000006
106,14-06-2010,46.80111,46.495
107,15-06-2010,46.701626,46.365
108,16-06-2010,46.585567,46.395
109,17-06-2010,46.478577,46.225
110,18-06-2010,46.35949,46.035
111,21-06-2010,46.22957,45.675
112,22-06-2010,46.055355,46.045
113,23-06-2010,45.955128,46.175
114,24-06-2010,45.938698,46.495
115,25-06-2010,46.019714,46.075
116,28-06-2010,46.059017,46.205
117,29-06-2010,46.09126,46.485
118,30-06-2010,46.16651,46.44500000000001
119,01-07-2010,46.243023,46.585
120,02-07-2010,46.328476,46.585
121,05-07-2010,46.399788,46.775000000000006
122,06-07-2010,46.480423,46.769999999999996
123,07-07-2010,46.55891,47.02
124,08-07-2010,46.66707,46.857
125,09-07-2010,46.742867,46.665
126,12-07-2010,46.741394,46.685
127,13-07-2010,46.712482,46.769999999999996
128,14-07-2010,46.694912,46.705
129,15-07-2010,46.66954,46.615
130,16-07-2010,46.630978,46.725
131,19-07-2010,46.612453,47.115
132,20-07-2010,46.683514,47.275
133,21-07-2010,46.812294,47.165000000000006
134,22-07-2010,46.929222,47.125
135,23-07-2010,47.006096,46.915
136,26-07-2010,47.00725,47.055
137,27-07-2010,47.00021,46.655
138,28-07-2010,46.915302,46.76
139,29-07-2010,46.8268,46.537
140,30-07-2010,46.709095,46.405
141,02-08-2010,46.577747,46.245
142,03-08-2010,46.44165,46.165
143,04-08-2010,46.314323,45.89
144,05-08-2010,46.1616,46.085
145,06-08-2010,46.062695,45.98500000000001
146,09-08-2010,45.98674,46.12499999999999
147,10-08-2010,45.967667,46.4
148,11-08-2010,46.02239,46.705
149,12-08-2010,46.165825,46.769999999999996
150,13-08-2010,46.333595,46.625
151,16-08-2010,46.45533,46.8
152,17-08-2010,46.563347,46.645
153,18-08-2010,46.61475,46.56
154,19-08-2010,46.60792,46.513000000000005
155,20-08-2010,46.570553,46.615
156,23-08-2010,46.539516,46.645
157,24-08-2010,46.525173,46.904999999999994
158,25-08-2010,46.573505,46.904999999999994
159,26-08-2010,46.646034,46.84499999999999
160,27-08-2010,46.704258,46.81
161,30-08-2010,46.73507,46.915
162,31-08-2010,46.77139,47.065
163,01-09-2010,46.826656,46.675
164,02-09-2010,46.80627,46.725
165,03-09-2010,46.762882,46.485
166,06-09-2010,46.673332,46.54
167,07-09-2010,46.588306,46.83500000000001
168,08-09-2010,46.580856,46.492
169,09-09-2010,46.545242,46.36
170,10-09-2010,46.478107,46.285
171,13-09-2010,46.395065,46.31000000000001
172,14-09-2010,46.327423,46.27
173,15-09-2010,46.274834,46.2
174,16-09-2010,46.218025,46.145
175,17-09-2010,46.164753,45.855
176,20-09-2010,46.065186,45.705
177,21-09-2010,45.938477,45.66499999999999
178,22-09-2010,45.820892,45.585
179,23-09-2010,45.706276,45.475
180,24-09-2010,45.595493,45.11
181,27-09-2010,45.441525,45.010000000000005
182,28-09-2010,45.279392,44.99
183,29-09-2010,45.139503,44.715
184,30-09-2010,44.986965,44.57
185,01-10-2010,44.83122,44.375
186,04-10-2010,44.664043,44.58
187,05-10-2010,44.55854,44.465
188,06-10-2010,44.4838,44.224999999999994
189,07-10-2010,44.395683,44.2
190,08-10-2010,44.312565,44.415
191,11-10-2010,44.279778,44.405
192,12-10-2010,44.27821,44.515
193,13-10-2010,44.312904,44.365
194,14-10-2010,44.329025,44.10499999999999
195,15-10-2010,44.287804,44.075
196,18-10-2010,44.218372,44.265
197,19-10-2010,44.18608,44.355000000000004
198,20-10-2010,44.189835,44.255
199,21-10-2010,44.189816,44.31
200,22-10-2010,44.199062,44.515
201,25-10-2010,44.251514,44.355000000000004
202,26-10-2010,44.286472,44.44
203,27-10-2010,44.32367,44.45
204,28-10-2010,44.353626,44.39
205,29-10-2010,44.36038,44.325
206,01-11-2010,44.344265,44.47
207,02-11-2010,44.3485,44.37
208,03-11-2010,44.344425,44.355000000000004
209,04-11-2010,44.33148,44.0
210,05-11-2010,44.25626,43.925
